시도명,확진환자,격리중,격리해제,사망자,발생률
서울,18638,8341,10125,172,191.48
부산,1794,448,1300,46,52.58
대구,7768,331,7236,201,318.82
인천,2780,715,2039,26,94.04
광주,1073,234,833,6,73.66
대전,838,161,670,7,56.85
울산,638,186,426,26,55.62
세종,149,21,127,1,43.53
경기,14226,3617,10356,253,107.36
강원,1171,327,831,13,76.01
충북,1141,531,587,23,71.34
충남,1635,470,1143,22,77.03
전북,825,207,607,11,45.4
전남,555,86,464,5,29.76
경북,2401,498,1842,61,90.18
경남,1303,322,977,4,38.76
제주,407,215,192,0,60.68
