,도시,날짜,날씨,최저,최고
0,부산,2020-12-31 00:00,맑음,-7,3
1,부산,2020-12-31 12:00,맑음,-7,3
2,부산,2021-01-01 00:00,맑음,-4,4
3,부산,2021-01-01 12:00,맑음,-4,4
4,부산,2021-01-02 00:00,맑음,-2,6
5,부산,2021-01-02 12:00,맑음,-2,6
6,부산,2021-01-03 00:00,구름많음,-1,8
7,부산,2021-01-03 12:00,맑음,-1,8
8,부산,2021-01-04 00:00,구름많음,1,8
9,부산,2021-01-04 12:00,구름많음,1,8
10,부산,2021-01-05 00:00,구름많음,-1,6
11,부산,2021-01-06 00:00,맑음,-4,4
12,부산,2021-01-07 00:00,맑음,-4,3
